shop_id,shop_address,shop_name,delivery_fee,latitude,longitude,opening_hours,recent_order_num,shop_rating,shop_compare_rating,shop_food_score,shop_positive_rating,shop_service_score,shop_star_level,menu_name,item_id,item_description,item_month_sales,item_name,item_rating,item_rating_count,item_satisfy_count,item_satisfy_rate
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza薄底,200000046903109277,"13寸饼底,更大,更薄,更香脆,灵感源自罗马,配上火腿,蘑菇,橄榄",51,皇后披萨,4.31,13,13,100
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza薄底,200000046903117469,"13寸饼底,更大,更薄,更香脆,灵感源自罗马,配上辣肉肠，最经典的意式披萨就在这里!",11,美国辣肉肠披萨,4.0,2,2,100
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza薄底,200000122683286173,"肉食者挚爱的一款经典披萨,富含香浓多汁的意式香肠、火腿萨拉米和调味羊肉,搭配焦糖洋葱、百里香巴马臣芝士和意式传统白汁,口感浓郁,丰富过瘾",27,意式四肉荟萃披萨,4.12,8,8,100
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza薄底,200000184061661853,"13寸饼底,更大,更薄,更香脆,灵感源自罗马,配上尊贵的黑松露,鸭肉,蔓越莓干,板栗,意大利褐菇,车打芝士,大孔芝士,意大利传统白汁",0,意大利诺尔恰黑钻松露披萨（奶油,0,0,0,0
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza薄底,200000184061663901,"13寸饼底,更大,更薄,更香脆,灵感源自罗马,配上火腿,蘑菇,橄榄,蒜蓉黄油及罗勒",4,皇太后披萨,0,0,0,0
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza薄底,200000184066303645,"13寸饼底,更大,更薄,更香脆,灵感源自罗马,配上马苏里拉芝士,意大利蓝芝士,车达芝士,法国大孔芝士",1,四色芝士披萨,0,0,0,0
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza薄底,200000184061665949,"13寸饼底,更大,更薄,更香脆,灵感源自罗马,配上意大利褐菇,橄榄,火腿,新鲜马苏里拉芝士,荷兰芹,松露油,",1,La Regina,4.0,1,1,100
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza经典,200000046903071389,"意大利的经典款披萨,我们的传统10寸那不勒斯式饼底配上新鲜马苏里拉芝士和番茄",200,玛嘉丽塔披萨,4.31,68,68,100
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza经典,200000046903081629,"我们的传统10寸那不勒斯式饼底配上野菌,松露菌油,迷迭香,蒜蓉",10,松露菌披萨,4.0,2,2,100
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza经典,200000046909579933,"我们的传统10寸那不勒斯式饼底配上辣肉肠,配上您最喜爱的墨西哥辣椒",6,美国辣味披萨,0,0,0,0
156331749,上海市杨浦区黄兴路2228号地上一层36、37号商铺,PizzaMarzano玛尚诺(合生汇店),8,31.300095,121.517757,[u'10:30/21:00'],580,4.8,0.7177710843373494,4.54554,0.96,5,4.8,Pizza经典,200000046909607581,"完美全素披萨,我们的传统10寸那不勒斯式饼底配上芦笋,烤南瓜,蘑菇,烤灯笼椒,樱桃番茄,橄榄,蒜蓉,香草汁",15,蔬菜芝士披萨,3.67,3,2,66
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000183800702579,"意大利进口黑松露酱与鲜美菌菇和鸡腿肉巧妙融合，再铺上大片珍贵野生黑松露片，满口鲜香。
,主要原料：面团、芝士、混合菌菇，黑松露片，黑松露油，鸡腿肉。",0,野生黑松露菌菇鸡肉比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000183803501171,野生黑松露菌菇鸡肉拼超级至尊比萨 ：一半是野生黑松露菌菇鸡肉铁盘比萨，一半是超级至尊铁盘比萨。主要原料:面饼、芝士、蔬菜、鸡肉、黑松露味调味油、黑松露酱、黑松露片、牛肉粒、猪肉粒、火腿、腊肉肠、菠萝、黑橄榄。,0,黑松露拼超级至尊[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000164726866547,精选超级至尊、海鲜至尊、美式腊肉肠、夏威夷风光，一次尽享四重经典美味。主要原料:面团、芝士、虾、鱿鱼、蟹肉块、火腿、腊肉肠、牛肉粒、猪肉粒、菠萝、番茄、青圆椒、洋葱、蘑菇、黑橄榄,1,美式至尊四拼比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000164726813299,融合潮流人气美味：香烤劲牛/北京潮鸭/美式精选/夏威夷/让您一次品尝四种口味。主要原料：面团、芝士、牛肉、火腿、腊肉肠、烧鸭切片、青椒、洋葱、蘑菇、菠萝、黄瓜、京葱、小米椒、干酪。,0,中西融合四拼比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100630620787,"腊肉肠、意式香肠、火腿、五香牛肉、五香猪肉、搭配菠萝、蘑菇、洋葱、青椒、黑橄榄等蔬菜水果，如此丰盛馅料，口口都是令人满足的好滋味。,主要原料:面团、牛肉粒、猪肉粒、火腿、腊肉肠、芝士、蔬菜、菠萝、黑橄榄",0,超级至尊比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100615307891,"大虾、蟹柳等丰富海鲜美味荟萃，配上酸甜菠萝和青椒，海鲜美味扑面而来。,主要原料:面团、芝士、虾、鱿鱼、章鱼、蟹柳块、青椒、菠萝",0,海鲜至尊比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100615674483,"选用进口金枕榴莲，搭配香浓芝士，烘烤后的榴莲和芝士完美结合，香气扑鼻，口味浓郁，带给你纯纯的东南亚风情！,主要原料:面团、金枕榴莲、芝士",0,榴莲多多（芝爱）比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000114540516979,"火腿、菠萝。,主要原料:面团、芝士、菠萝、火腿、樱桃番茄",1,黄金夏威夷比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100622228083,"特选鲜嫩喷香鸭肉，搭配京味酱，配以黄瓜，京葱等传统辅料，大胆融合中西方经典美味。,主要原料:面团、芝士、鸭肉、蔬菜",0,北京潮鸭比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100630719091,"经秘制酱料喷香翻炒而成的鸡腿肉，鲜 嫩无比，再佐以浓郁的比萨酱，融合香浓芝士，搭配青红椒等，喷香美味无法挡！,主要原料:面饼、芝士、蔬菜、鸡肉",0,秘制喷香烤鸡肉比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000139196946035,"麻辣鲜香的川式灯影牛肉条，搭配以红油豆瓣、剁椒、酱油等调理的川香风味比萨酱，蘑菇、青椒、洋葱、樱桃番茄、玉米使之口味更加丰富。,主要原料:面团、芝士、牛肉、蔬菜",0,香烤劲牛比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100615243379,"美味的牛肉和鸡肉烹制而成的肉酱，整体风味醇厚鲜香，再铺上BBQ香肠，肉香浓郁，美味绽放味蕾！,主要原料:面饼、肉酱、香肠、芝士、蔬菜",0,缤纷肉酱烤香肠比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000136051756659,"选自吸收满满阳光的美国进口薯角，弯弯的薯角搭配鲜香培根片，佐以口味适中的鸡蛋沙拉酱，随性画上美乃滋。,主要原料:面团、鸡蛋沙拉酱、芝士、薯角、培根",0,美式土豆培根比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100615713395,"精选鲜香的腊肉肠、配以香浓的莫扎里拉乳酪，搭配出经典美味，值得细细品味。,主要原料:面团、芝士、腊肉肠",0,帕帕罗尼美式精选比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100615734899,"玉米、青椒、蘑菇、番茄、菠萝，蔬菜和水果的搭配，适合爱素食的您！,主要原料:面团、芝士、蔬菜",0,田园风光比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100615600755,"精选大片培根，匠心配搭番茄，蘑菇等，口感鲜香，一品难忘！,主要原料:面团、芝士、蔬菜、培根",0,鲜香培根比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍普装比萨,200000100626340467,"浓郁的新奥尔良鸡肉和鲜香培根，辅以金黄香浓的车打芝士酱和蘑菇等烤制，美味口中尽享。,主要原料:面团、芝士、鸡肉、培根、蔬菜",0,新奥尔良风情烤肉比萨[纯珍][普通装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100626901619,"选用进口金枕榴莲，搭配香浓芝士，烘烤后的榴莲和芝士完美结合，香气扑鼻，口味浓郁，带给你纯纯的东南亚风情！,主要原料:面团、金枕榴莲、芝士",0,榴莲多多（芝爱）比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000164722949747,精选超级至尊、海鲜至尊、美式腊肉肠、夏威夷风光，一次尽享四重经典美味。主要原料:面团、芝士、虾、鱿鱼、蟹肉块、火腿、腊肉肠、牛肉粒、猪肉粒、菠萝、番茄、青圆椒、洋葱、蘑菇、黑橄榄,0,美式至尊四拼比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000164726877811,融合潮流人气美味：香烤劲牛/北京潮鸭/美式精选/夏威夷/让您一次品尝四种口味。主要原料：面团、芝士、牛肉、火腿、腊肉肠、烧鸭切片、青椒、洋葱、蘑菇、菠萝、黄瓜、京葱、小米椒、干酪。,0,中西融合四拼比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100615235187,"腊肉肠、意式香肠、火腿、五香牛肉、五香猪肉、搭配菠萝、蘑菇、洋葱、青椒、黑橄榄等蔬菜水果，如此丰盛馅料，口口都是令人满足的好滋味。,主要原料:面团、牛肉粒、猪肉粒、火腿、腊肉肠、芝士、蔬菜、菠萝、黑橄榄",0,超级至尊比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100626255475,"大虾、蟹柳等丰富海鲜美味荟萃，配上酸甜菠萝和青椒，海鲜美味扑面而来。,主要原料:面团、芝士、虾、鱿鱼、章鱼、蟹柳块、青椒、菠萝",0,海鲜至尊比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000114540535411,"火腿、菠萝。,主要原料:面团、芝士、菠萝、火腿、樱桃番茄",0,黄金夏威夷比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100621898355,"特选鲜嫩喷香鸭肉，搭配京味酱，配以黄瓜，京葱等传统辅料，大胆融合中西方经典美味。,主要原料:面团、芝士、鸭肉、蔬菜",0,北京潮鸭比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100616021619,"美味的牛肉和鸡肉烹制而成的肉酱，整体风味醇厚鲜香，再铺上BBQ香肠，肉香浓郁，美味绽放味蕾！,主要原料:面饼、肉酱、香肠、芝士、蔬菜",0,缤纷肉酱烤香肠比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100621727347,"经秘制酱料喷香翻炒而成的鸡腿肉，鲜 嫩无比，再佐以浓郁的比萨酱，融合香浓芝士，搭配青红椒等，喷香美味无法挡！,主要原料:面饼、芝士、蔬菜、鸡肉",0,秘制喷香烤鸡肉比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000139183904371,"麻辣鲜香的川式灯影牛肉条，搭配以红油豆瓣、剁椒、酱油等调理的川香风味比萨酱，蘑菇、青椒、洋葱、樱桃番茄、玉米使之口味更加丰富。,主要原料:面团、芝士、牛肉、蔬菜",1,香烤劲牛比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000136061436531,"选自吸收满满阳光的美国进口薯角，弯弯的薯角搭配鲜香培根片，佐以口味适中的鸡蛋沙拉酱，随性画上美乃滋。,主要原料:面团、鸡蛋沙拉酱、芝士、薯角、培根",0,美式土豆培根比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100615561843,"精选鲜香的腊肉肠、配以香浓的莫扎里拉乳酪，搭配出经典美味，值得细细品味。,主要原料:面团、芝士、腊肉肠",0,帕帕罗尼美式精选比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100615957107,"玉米、青椒、蘑菇、番茄、菠萝，蔬菜和水果的搭配，适合爱素食的您！,主要原料:面团、芝士、蔬菜",0,田园风光比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100626528883,"精选大片培根，匠心配搭番茄，蘑菇等，口感鲜香，一品难忘！,主要原料:面团、芝士、蔬菜、培根",0,鲜香培根比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍大装比萨,200000100627115635,"浓郁的新奥尔良鸡肉和鲜香培根，辅以金黄香浓的车打芝士酱和蘑菇等烤制，美味口中尽享。,主要原料:面团、芝士、鸡肉、培根、蔬菜",0,新奥尔良风情烤肉比萨[纯珍][大装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100615491187,"腊肉肠、意式香肠、火腿、五香牛肉、五香猪肉、搭配菠萝、蘑菇、洋葱、青椒、黑橄榄等蔬菜水果，如此丰盛馅料，口口都是令人满足的好滋味。,主要原料:面团、牛肉粒、猪肉粒、火腿、腊肉肠、芝士、蔬菜、菠萝、黑橄榄",0,超级至尊比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100616008307,"大虾、蟹柳等丰富海鲜美味荟萃，配上酸甜菠萝和青椒，海鲜美味扑面而来。,主要原料:面团、芝士、虾、鱿鱼、章鱼、蟹柳块、青椒、菠萝",0,海鲜至尊比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100621991539,"选用进口金枕榴莲，搭配香浓芝士，烘烤后的榴莲和芝士完美结合，香气扑鼻，口味浓郁，带给你纯纯的东南亚风情！,主要原料:面团、金枕榴莲、芝士",1,榴莲多多（芝爱）比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000114532978291,"火腿、菠萝。,主要原料:面团、芝士、菠萝、火腿、樱桃番茄",0,黄金夏威夷比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100626907763,"特选鲜嫩喷香鸭肉，搭配京味酱，配以黄瓜，京葱等传统辅料，大胆融合中西方经典美味。,主要原料:面团、芝士、鸭肉、蔬菜",0,北京潮鸭比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000139193322099,"麻辣鲜香的川式灯影牛肉条，搭配以红油豆瓣、剁椒、酱油等调理的川香风味比萨酱，蘑菇、青椒、洋葱、樱桃番茄、玉米使之口味更加丰富。,主要原料:面团、芝士、牛肉、蔬菜",0,香烤劲牛比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000136061445747,"选自吸收满满阳光的美国进口薯角，弯弯的薯角搭配鲜香培根片，佐以口味适中的鸡蛋沙拉酱，随性画上美乃滋。,主要原料:面团、鸡蛋沙拉酱、芝士、薯角、培根",0,美式土豆培根比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100627038835,"精选大片培根，匠心配搭番茄，蘑菇等，口感鲜香，一品难忘！,主要原料:面团、芝士、蔬菜、培根",0,鲜香培根比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100622197363,"经秘制酱料喷香翻炒而成的鸡腿肉，鲜 嫩无比，再佐以浓郁的比萨酱，融合香浓芝士，搭配青红椒等，喷香美味无法挡！,主要原料:面饼、芝士、蔬菜、鸡肉",0,秘制喷香烤鸡肉比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100626923123,"精选鲜香的腊肉肠、配以香浓的莫扎里拉乳酪，搭配出经典美味，值得细细品味。,主要原料:面团、芝士、腊肉肠",0,帕帕罗尼美式精选比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100615520883,"浓郁的新奥尔良鸡肉和鲜香培根，辅以金黄香浓的车打芝士酱和蘑菇等烤制，美味口中尽享。,主要原料:面团、芝士、鸡肉、培根、蔬菜",0,新奥尔良风情烤肉比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100626698867,"玉米、青椒、蘑菇、番茄、菠萝，蔬菜和水果的搭配，适合爱素食的您！,主要原料:面团、芝士、蔬菜",0,田园风光比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,纯珍小装比萨,200000100626174579,"美味的牛肉和鸡肉烹制而成的肉酱，整体风味醇厚鲜香，再铺上BBQ香肠，肉香浓郁，美味绽放味蕾！,主要原料:面饼、肉酱、香肠、芝士、蔬菜",0,缤纷肉酱烤香肠比萨[纯珍][小装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,芝心芝普装比萨,200000183803533939,"意大利进口黑松露酱与鲜美菌菇和鸡腿肉巧妙融合，再铺上大片珍贵野生黑松露片，满口鲜香。
,主要原料：面团、芝士、混合菌菇，黑松露片，黑松露油，鸡腿肉。",1,野生黑松露菌菇鸡肉比萨[芝心][芝普装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,芝心芝普装比萨,200000164726743667,融合潮流人气美味：香烤劲牛/北京潮鸭/美式精选/夏威夷/让您一次品尝四种口味。主要原料：面团、芝士、牛肉、火腿、腊肉肠、烧鸭切片、青椒、洋葱、蘑菇、菠萝、黄瓜、京葱、小米椒、干酪。,0,中西融合四拼比萨[芝心][芝普装],0,0,0,0
308570,上海市杨浦区国科路80号一层80-1、80-2单元,必胜客宅急送（黄兴店）,9,31.287141,121.519533,[u'10:00/22:00'],847,5,0.8575891694871127,4.73767,1,5,5,芝心芝普装比萨,200000164722991731,精选超级至尊、海鲜至尊、美式腊肉肠、夏威夷风光，一次尽享四重经典美味。主要原料:面团、芝士、虾、鱿鱼、蟹肉块、火腿、腊肉肠、牛肉粒、猪肉粒、菠萝、番茄、青圆椒、洋葱、蘑菇、黑橄榄,0,美式至尊四拼比萨[芝心][芝普装],0,0,0,0
